3.538100E+04	1.298129E-10
3.539100E+04	1.463504E-10
3.540100E+04	1.474107E-10
3.541100E+04	1.296237E-10
3.542100E+04	1.220308E-10
3.543100E+04	1.159452E-10
3.544100E+04	1.070903E-10
3.545100E+04	9.780553E-11
3.546100E+04	9.707436E-11
3.547100E+04	9.033570E-11
3.548100E+04	8.706960E-11
3.549100E+04	9.158417E-11
3.550100E+04	9.375489E-11
3.551100E+04	8.157874E-11
3.552100E+04	7.979414E-11
3.553100E+04	7.452686E-11
3.554100E+04	7.294544E-11
3.555100E+04	6.276070E-11
3.556100E+04	5.420209E-11
3.557100E+04	5.472171E-11
3.558100E+04	6.462891E-11
3.559100E+04	6.422157E-11
3.560100E+04	7.197111E-11
3.561100E+04	6.478729E-11
3.562100E+04	8.056481E-11
3.563100E+04	7.256155E-11
3.564100E+04	7.772303E-11
3.565100E+04	6.681732E-11
3.566100E+04	7.720080E-11
3.567100E+04	9.451023E-11
3.568100E+04	8.521476E-11
3.569100E+04	8.436108E-11
3.570100E+04	7.054036E-11
3.571100E+04	7.365421E-11
3.572100E+04	6.954975E-11
3.573100E+04	6.677017E-11
3.574100E+04	6.666190E-11
3.575100E+04	7.628356E-11
3.576100E+04	6.860928E-11
3.577100E+04	6.047673E-11
3.578100E+04	6.162345E-11
3.579100E+04	6.512727E-11
3.580100E+04	6.515126E-11
3.581100E+04	6.257456E-11
3.582100E+04	6.736372E-11
3.583100E+04	7.829385E-11
3.584100E+04	6.414885E-11
3.585100E+04	6.297094E-11
3.586100E+04	5.623140E-11
3.587100E+04	5.181149E-11
3.588100E+04	5.330427E-11
3.589100E+04	3.824816E-11
3.590100E+04	5.122805E-11
3.591100E+04	5.490541E-11
3.592100E+04	4.989360E-11
3.593100E+04	3.593384E-11
3.594100E+04	3.687244E-11
3.595100E+04	4.011741E-11
3.596100E+04	4.697690E-11
3.597100E+04	4.351663E-11
3.598100E+04	4.642629E-11
3.599100E+04	5.091836E-11
3.600100E+04	5.097576E-11
3.601100E+04	5.893284E-11
3.602100E+04	5.037507E-11
3.603100E+04	5.475084E-11
3.604100E+04	6.259597E-11
3.605100E+04	6.877016E-11
3.606100E+04	6.699339E-11
3.607100E+04	5.733889E-11
3.608100E+04	5.833450E-11
3.609100E+04	5.300284E-11
3.610100E+04	7.085262E-11
3.611100E+04	6.610261E-11
3.612100E+04	6.784582E-11
3.613100E+04	7.163179E-11
3.614100E+04	7.924150E-11
3.615100E+04	9.070776E-11
3.616100E+04	9.067247E-11
3.617100E+04	9.075364E-11
3.618100E+04	8.591672E-11
3.619100E+04	8.439884E-11
3.620100E+04	9.703179E-11
3.621100E+04	8.305071E-11
3.622100E+04	7.488465E-11
3.623100E+04	7.664876E-11
3.624100E+04	7.433101E-11
3.625100E+04	7.348564E-11
3.626100E+04	7.781759E-11
3.627100E+04	8.680886E-11
3.628100E+04	9.023344E-11
3.629100E+04	9.511079E-11
3.630100E+04	8.309681E-11
3.631100E+04	7.650793E-11
3.632100E+04	7.646704E-11
3.633100E+04	7.056552E-11
3.634100E+04	6.103554E-11
3.635100E+04	6.753211E-11
3.636100E+04	6.891752E-11
3.637100E+04	7.645270E-11
3.638100E+04	7.352617E-11
3.639100E+04	8.824886E-11
3.640100E+04	8.652795E-11
3.641100E+04	8.842950E-11
3.642100E+04	8.388081E-11
3.643100E+04	9.628531E-11
3.644100E+04	8.713183E-11
3.645100E+04	8.640348E-11
3.646100E+04	7.810748E-11
3.647100E+04	8.277579E-11
3.648100E+04	8.302220E-11
3.649100E+04	7.709782E-11
3.650100E+04	7.958416E-11
3.651100E+04	7.517138E-11
3.652100E+04	7.482281E-11
3.653100E+04	6.947058E-11
3.654100E+04	7.496233E-11
3.655100E+04	7.603216E-11
3.656100E+04	8.419366E-11
3.657100E+04	7.950112E-11
3.658100E+04	8.132017E-11
3.659100E+04	7.593431E-11
3.660100E+04	7.765234E-11
3.661100E+04	7.881271E-11
3.662100E+04	8.541574E-11
3.663100E+04	8.740695E-11
3.664100E+04	8.854839E-11
3.665100E+04	6.878803E-11
3.666100E+04	7.329050E-11
3.667100E+04	7.155018E-11
3.668100E+04	8.266920E-11
3.669100E+04	9.536358E-11
3.670100E+04	9.745847E-11
3.671100E+04	1.018262E-10
3.672100E+04	1.002164E-10
3.673100E+04	9.754115E-11
3.674100E+04	1.010046E-10
3.675100E+04	1.022540E-10
3.676100E+04	1.021028E-10
3.677100E+04	1.148773E-10
3.678100E+04	1.197757E-10
3.679100E+04	1.153649E-10
3.680100E+04	1.130073E-10
3.681100E+04	1.321327E-10
3.682100E+04	1.335055E-10
3.683100E+04	1.348531E-10
3.684100E+04	1.257607E-10
3.685100E+04	1.281072E-10
3.686100E+04	1.227241E-10
3.687100E+04	1.327382E-10
3.688100E+04	1.296534E-10
3.689100E+04	1.345019E-10
3.690100E+04	1.301528E-10
3.691100E+04	1.378647E-10
3.692100E+04	1.344096E-10
3.693100E+04	1.359504E-10
3.694100E+04	1.357741E-10
3.695100E+04	1.326764E-10
3.696100E+04	1.349225E-10
3.697100E+04	1.323023E-10
3.698100E+04	1.483624E-10
3.699100E+04	1.496951E-10
3.700100E+04	1.593260E-10
3.701100E+04	1.629901E-10
3.702100E+04	1.681086E-10
3.703100E+04	1.696907E-10
3.704100E+04	1.781139E-10
3.705100E+04	1.758331E-10
3.706100E+04	1.760065E-10
3.707100E+04	1.665164E-10
3.708100E+04	1.626676E-10
3.709100E+04	1.640473E-10
3.710100E+04	1.616539E-10
3.711100E+04	1.519712E-10
3.712100E+04	1.528403E-10
3.713100E+04	1.432089E-10
3.714100E+04	1.413355E-10
3.715100E+04	1.329075E-10
3.716100E+04	1.402098E-10
3.717100E+04	1.564487E-10
3.718100E+04	1.533300E-10
3.719100E+04	1.539881E-10
3.720100E+04	1.513277E-10
3.721100E+04	1.568254E-10
3.722100E+04	1.558395E-10
3.723100E+04	1.410323E-10
3.724100E+04	1.424469E-10
3.725100E+04	1.429879E-10
3.726100E+04	1.395746E-10
3.727100E+04	1.332077E-10
3.728100E+04	1.278105E-10
3.729100E+04	1.290017E-10
3.730100E+04	1.168736E-10
3.731100E+04	1.228539E-10
3.732100E+04	1.238368E-10
3.733100E+04	1.247279E-10
3.734100E+04	1.171762E-10
3.735100E+04	1.215876E-10
3.736100E+04	1.232757E-10
3.737100E+04	1.223418E-10
3.738100E+04	1.240617E-10
3.739100E+04	1.271601E-10
3.740100E+04	1.291980E-10
3.741100E+04	1.246310E-10
3.742100E+04	1.307352E-10
3.743100E+04	1.306485E-10
3.744100E+04	1.328410E-10
3.745100E+04	1.226124E-10
3.746100E+04	1.273707E-10
3.747100E+04	1.294756E-10
3.748100E+04	1.352088E-10
3.749100E+04	1.403760E-10
3.750100E+04	1.471180E-10
3.751100E+04	1.473092E-10
3.752100E+04	1.454648E-10
3.753100E+04	1.455905E-10
3.754100E+04	1.500284E-10
3.755100E+04	1.411947E-10
3.756100E+04	1.401129E-10
3.757100E+04	1.382814E-10
3.758100E+04	1.337387E-10
3.759100E+04	1.371543E-10
3.760100E+04	1.313872E-10
3.761100E+04	1.406980E-10
3.762100E+04	1.514026E-10
3.763100E+04	1.574011E-10
3.764100E+04	1.533583E-10
3.765100E+04	1.624781E-10
3.766100E+04	1.631406E-10
3.767100E+04	1.606657E-10
3.768100E+04	1.633612E-10
3.769100E+04	1.620800E-10
3.770100E+04	1.615203E-10
3.771100E+04	1.658330E-10
3.772100E+04	1.584026E-10
3.773100E+04	1.482477E-10
3.774100E+04	1.554335E-10
3.775100E+04	1.597744E-10
3.776100E+04	1.716047E-10
3.777100E+04	1.789642E-10
3.778100E+04	1.773023E-10
3.779100E+04	1.755174E-10
3.780100E+04	1.753150E-10
3.781100E+04	1.654211E-10
3.782100E+04	1.661014E-10
3.783100E+04	1.634709E-10
3.784100E+04	1.735567E-10
3.785100E+04	1.673721E-10
3.786100E+04	1.568500E-10
3.787100E+04	1.534454E-10
3.788100E+04	1.545925E-10
3.789100E+04	1.554890E-10
3.790100E+04	1.600819E-10
3.791100E+04	1.565289E-10
3.792100E+04	1.486134E-10
3.793100E+04	1.462191E-10
3.794100E+04	1.392996E-10
3.795100E+04	1.473455E-10
3.796100E+04	1.510428E-10
3.797100E+04	1.526538E-10
3.798100E+04	1.551888E-10
3.799100E+04	1.466432E-10
3.800100E+04	1.467849E-10
3.801100E+04	1.480447E-10
3.802100E+04	1.408782E-10
3.803100E+04	1.354398E-10
3.804100E+04	1.366298E-10
3.805100E+04	1.388245E-10
3.806100E+04	1.290940E-10
3.807100E+04	1.300459E-10
3.808100E+04	1.229903E-10
3.809100E+04	1.157029E-10
3.810100E+04	1.279458E-10
3.811100E+04	1.339537E-10
3.812100E+04	1.349497E-10
3.813100E+04	1.486686E-10
3.814100E+04	1.563946E-10
3.815100E+04	1.541581E-10
3.816100E+04	1.431857E-10
3.817100E+04	1.430270E-10
3.818100E+04	1.461390E-10
3.819100E+04	1.392028E-10
3.820100E+04	1.317446E-10
3.821100E+04	1.250242E-10
3.822100E+04	1.321098E-10
3.823100E+04	1.363056E-10
3.824100E+04	1.253279E-10
3.825100E+04	1.213224E-10
3.826100E+04	1.174893E-10
3.827100E+04	1.174549E-10
3.828100E+04	1.307105E-10
3.829100E+04	1.244481E-10
3.830100E+04	1.285564E-10
3.831100E+04	1.255964E-10
3.832100E+04	1.316746E-10
3.833100E+04	1.228521E-10
3.834100E+04	1.241008E-10
3.835100E+04	1.242874E-10
3.836100E+04	1.233259E-10
3.837100E+04	1.189292E-10
3.838100E+04	1.141155E-10
3.839100E+04	1.098122E-10
3.840100E+04	1.102893E-10
3.841100E+04	1.095200E-10
3.842100E+04	1.103494E-10
3.843100E+04	1.153908E-10
3.844100E+04	1.189703E-10
3.845100E+04	1.199000E-10
3.846100E+04	1.207833E-10
3.847100E+04	1.216032E-10
3.848100E+04	1.270592E-10
3.849100E+04	1.292541E-10
3.850100E+04	1.376732E-10
3.851100E+04	1.447734E-10
3.852100E+04	1.395115E-10
3.853100E+04	1.437075E-10
3.854100E+04	1.429996E-10
3.855100E+04	1.348614E-10
3.856100E+04	1.263449E-10
3.857100E+04	1.375582E-10
3.858100E+04	1.355245E-10
3.859100E+04	1.356345E-10
3.860100E+04	1.342712E-10
3.861100E+04	1.389819E-10
3.862100E+04	1.419863E-10
3.863100E+04	1.414284E-10
3.864100E+04	1.445827E-10
3.865100E+04	1.406557E-10
3.866100E+04	1.450375E-10
3.867100E+04	1.370658E-10
3.868100E+04	1.464889E-10
3.869100E+04	1.425965E-10
3.870100E+04	1.387595E-10
3.871100E+04	1.376722E-10
3.872100E+04	1.391061E-10
3.873100E+04	1.471000E-10
3.874100E+04	1.477495E-10
3.875100E+04	1.391050E-10
3.876100E+04	1.440243E-10
3.877100E+04	1.545998E-10
3.878100E+04	1.535755E-10
3.879100E+04	1.685995E-10
3.880100E+04	1.649244E-10
3.881100E+04	1.737262E-10
3.882100E+04	1.748111E-10
3.883100E+04	1.759882E-10
3.884100E+04	1.713566E-10
3.885100E+04	1.739811E-10
3.886100E+04	1.711021E-10
3.887100E+04	1.709493E-10
3.888100E+04	1.658650E-10
3.889100E+04	1.641145E-10
3.890100E+04	1.730297E-10
3.891100E+04	1.744829E-10
3.892100E+04	1.769511E-10
3.893100E+04	1.748424E-10
3.894100E+04	1.683976E-10
3.895100E+04	1.688050E-10
3.896100E+04	1.671225E-10
3.897100E+04	1.683311E-10
3.898100E+04	1.759084E-10
3.899100E+04	1.807638E-10
3.900100E+04	1.777144E-10
3.901100E+04	1.766779E-10
3.902100E+04	1.756323E-10
3.903100E+04	1.632015E-10
3.904100E+04	1.661390E-10
3.905100E+04	1.606523E-10
3.906100E+04	1.580400E-10
3.907100E+04	1.589942E-10
3.908100E+04	1.627696E-10
3.909100E+04	1.670219E-10
3.910100E+04	1.750780E-10
3.911100E+04	1.700340E-10
3.912100E+04	1.733688E-10
3.913100E+04	1.704478E-10
3.914100E+04	1.783122E-10
3.915100E+04	1.757943E-10
3.916100E+04	1.730241E-10
3.917100E+04	1.625343E-10
3.918100E+04	1.624263E-10
3.919100E+04	1.655730E-10
3.920100E+04	1.662665E-10
3.921100E+04	1.716158E-10
3.922100E+04	1.672085E-10
3.923100E+04	1.565622E-10
3.924100E+04	1.547598E-10
3.925100E+04	1.517420E-10
3.926100E+04	1.515976E-10
3.927100E+04	1.395066E-10
3.928100E+04	1.414995E-10
3.929100E+04	1.405721E-10
3.930100E+04	1.414967E-10
3.931100E+04	1.451125E-10
3.932100E+04	1.591013E-10
3.933100E+04	1.551484E-10
3.934100E+04	1.527007E-10
3.935100E+04	1.535093E-10
3.936100E+04	1.562543E-10
3.937100E+04	1.601913E-10
3.938100E+04	1.541193E-10
3.939100E+04	1.494897E-10
3.940100E+04	1.575050E-10
3.941100E+04	1.561314E-10
3.942100E+04	1.593000E-10
3.943100E+04	1.585088E-10
3.944100E+04	1.527642E-10
3.945100E+04	1.566325E-10
3.946100E+04	1.561698E-10
3.947100E+04	1.579119E-10
3.948100E+04	1.624790E-10
3.949100E+04	1.690213E-10
3.950100E+04	1.625802E-10
3.951100E+04	1.589729E-10
3.952100E+04	1.621535E-10
3.953100E+04	1.670492E-10
3.954100E+04	1.594569E-10
3.955100E+04	1.593186E-10
3.956100E+04	1.603889E-10
3.957100E+04	1.685667E-10
3.958100E+04	1.737196E-10
3.959100E+04	1.633965E-10
3.960100E+04	1.573882E-10
3.961100E+04	1.558825E-10
3.962100E+04	1.540337E-10
3.963100E+04	1.567762E-10
3.964100E+04	1.512244E-10
3.965100E+04	1.402375E-10
3.966100E+04	1.423295E-10
3.967100E+04	1.419006E-10
3.968100E+04	1.492968E-10
3.969100E+04	1.424236E-10
3.970100E+04	1.458926E-10
3.971100E+04	1.380890E-10
3.972100E+04	1.363776E-10
3.973100E+04	1.388502E-10
3.974100E+04	1.321681E-10
3.975100E+04	1.297745E-10
3.976100E+04	1.319350E-10
3.977100E+04	1.344794E-10
3.978100E+04	1.362235E-10
3.979100E+04	1.372687E-10
3.980100E+04	1.308210E-10
3.981100E+04	1.355628E-10
3.982100E+04	1.328707E-10
3.983100E+04	1.298670E-10
3.984100E+04	1.351762E-10
3.985100E+04	1.431836E-10
3.986100E+04	1.423070E-10
3.987100E+04	1.375556E-10
3.988100E+04	1.387300E-10
3.989100E+04	1.445409E-10
3.990100E+04	1.472234E-10
3.991100E+04	1.457251E-10
3.992100E+04	1.576522E-10
3.993100E+04	1.538751E-10
3.994100E+04	1.504165E-10
3.995100E+04	1.590289E-10
3.996100E+04	1.550191E-10
3.997100E+04	1.506328E-10
3.998100E+04	1.537460E-10
3.999100E+04	1.514045E-10
4.000100E+04	1.551587E-10
4.001100E+04	1.527469E-10
4.002100E+04	1.579071E-10
4.003100E+04	1.597400E-10
4.004100E+04	1.621022E-10
4.005100E+04	1.585208E-10
4.006100E+04	1.570357E-10
4.007100E+04	1.571927E-10
4.008100E+04	1.503342E-10
4.009100E+04	1.499908E-10
4.010100E+04	1.483167E-10
4.011100E+04	1.468830E-10
4.012100E+04	1.486462E-10
4.013100E+04	1.405442E-10
4.014100E+04	1.359525E-10
4.015100E+04	1.382635E-10
4.016100E+04	1.304212E-10
4.017100E+04	1.318415E-10
4.018100E+04	1.248964E-10
4.019100E+04	1.269161E-10
4.020100E+04	1.236835E-10
4.021100E+04	1.218046E-10
4.022100E+04	1.223062E-10
4.023100E+04	1.217348E-10
4.024100E+04	1.233464E-10
4.025100E+04	1.248561E-10
4.026100E+04	1.252387E-10
4.027100E+04	1.169808E-10
4.028100E+04	1.099405E-10
4.029100E+04	1.150697E-10
4.030100E+04	1.159490E-10
4.031100E+04	1.102378E-10
4.032100E+04	1.033672E-10
4.033100E+04	1.055700E-10
4.034100E+04	1.068171E-10
4.035100E+04	1.143359E-10
4.036100E+04	1.188526E-10
4.037100E+04	1.169341E-10
4.038100E+04	1.152194E-10
4.039100E+04	1.157069E-10
4.040100E+04	1.073879E-10
4.041100E+04	1.050482E-10
4.042100E+04	1.032414E-10
4.043100E+04	9.950272E-11
4.044100E+04	9.961311E-11
4.045100E+04	9.179902E-11
4.046100E+04	9.659746E-11
4.047100E+04	9.753017E-11
4.048100E+04	9.964654E-11
4.049100E+04	9.983916E-11
4.050100E+04	9.670169E-11
4.051100E+04	9.184028E-11
4.052100E+04	9.193941E-11
4.053100E+04	9.501839E-11
4.054100E+04	1.032815E-10
4.055100E+04	1.031694E-10
4.056100E+04	9.714595E-11
4.057100E+04	1.051003E-10
4.058100E+04	1.069066E-10
4.059100E+04	1.052982E-10
4.060100E+04	1.070303E-10
4.061100E+04	1.031615E-10
4.062100E+04	1.009609E-10
4.063100E+04	1.061666E-10
4.064100E+04	1.021568E-10
4.065100E+04	1.013693E-10
4.066100E+04	9.849827E-11
4.067100E+04	9.657706E-11
4.068100E+04	9.886083E-11
4.069100E+04	1.010031E-10
4.070100E+04	9.552686E-11
4.071100E+04	9.189447E-11
4.072100E+04	9.331327E-11
4.073100E+04	8.909941E-11
4.074100E+04	8.556375E-11
4.075100E+04	7.910517E-11
4.076100E+04	7.825292E-11
4.077100E+04	8.491513E-11
4.078100E+04	8.563899E-11
4.079100E+04	8.124959E-11
4.080100E+04	8.866853E-11
4.081100E+04	9.199682E-11
4.082100E+04	9.706193E-11
4.083100E+04	9.645588E-11
4.084100E+04	9.412625E-11
4.085100E+04	1.054896E-10
4.086100E+04	1.070179E-10
4.087100E+04	1.106763E-10
4.088100E+04	1.104069E-10
4.089100E+04	1.092746E-10
4.090100E+04	1.119084E-10
4.091100E+04	1.194877E-10
4.092100E+04	1.156006E-10
4.093100E+04	1.219793E-10
4.094100E+04	1.241509E-10
4.095100E+04	1.220386E-10
4.096100E+04	1.351238E-10
4.097100E+04	1.385935E-10
4.098100E+04	1.304563E-10
4.099100E+04	1.212036E-10
4.100100E+04	1.219779E-10
4.101100E+04	1.182990E-10
4.102100E+04	1.150905E-10
4.103100E+04	1.110695E-10
4.104100E+04	1.117493E-10
4.105100E+04	1.126956E-10
4.106100E+04	1.215299E-10
4.107100E+04	1.142563E-10
4.108100E+04	1.151740E-10
4.109100E+04	1.136814E-10
4.110100E+04	1.223343E-10
4.111100E+04	1.308121E-10
4.112100E+04	1.383729E-10
4.113100E+04	1.417684E-10
4.114100E+04	1.431270E-10
4.115100E+04	1.433464E-10
4.116100E+04	1.460026E-10
4.117100E+04	1.428063E-10
4.118100E+04	1.395978E-10
4.119100E+04	1.367398E-10
4.120100E+04	1.266020E-10
4.121100E+04	1.190978E-10
4.122100E+04	1.278355E-10
4.123100E+04	1.310971E-10
4.124100E+04	1.353264E-10
4.125100E+04	1.334041E-10
4.126100E+04	1.344908E-10
4.127100E+04	1.396866E-10
4.128100E+04	1.305066E-10
4.129100E+04	1.264784E-10
4.130100E+04	1.336580E-10
4.131100E+04	1.298610E-10
4.132100E+04	1.268296E-10
4.133100E+04	1.237779E-10
4.134100E+04	1.159608E-10
4.135100E+04	1.124689E-10
4.136100E+04	1.096312E-10
4.137100E+04	1.151634E-10
4.138100E+04	1.137906E-10
4.139100E+04	1.106382E-10
4.140100E+04	1.005128E-10
4.141100E+04	1.042663E-10
4.142100E+04	1.040731E-10
4.143100E+04	1.033165E-10
4.144100E+04	9.877759E-11
4.145100E+04	1.035105E-10
4.146100E+04	1.065551E-10
4.147100E+04	1.046372E-10
4.148100E+04	9.849110E-11
4.149100E+04	1.049144E-10
4.150100E+04	1.055923E-10
4.151100E+04	9.693883E-11
4.152100E+04	1.029452E-10
4.153100E+04	1.047438E-10
4.154100E+04	9.923527E-11
4.155100E+04	1.034464E-10
4.156100E+04	1.084365E-10
4.157100E+04	1.173214E-10
4.158100E+04	1.093222E-10
4.159100E+04	1.138546E-10
4.160100E+04	1.096507E-10
4.161100E+04	1.118364E-10
4.162100E+04	1.107701E-10
4.163100E+04	1.061039E-10
4.164100E+04	1.149125E-10
4.165100E+04	1.183930E-10
4.166100E+04	1.169112E-10
4.167100E+04	1.273582E-10
4.168100E+04	1.348757E-10
4.169100E+04	1.312167E-10
4.170100E+04	1.400183E-10
4.171100E+04	1.364976E-10
4.172100E+04	1.362287E-10
4.173100E+04	1.302190E-10
4.174100E+04	1.362637E-10
4.175100E+04	1.437974E-10
4.176100E+04	1.466433E-10
4.177100E+04	1.442449E-10
4.178100E+04	1.501704E-10
4.179100E+04	1.475779E-10
4.180100E+04	1.521804E-10
4.181100E+04	1.584853E-10
4.182100E+04	1.499582E-10
4.183100E+04	1.406987E-10
4.184100E+04	1.478034E-10
4.185100E+04	1.444204E-10
4.186100E+04	1.451410E-10
4.187100E+04	1.516262E-10
4.188100E+04	1.510786E-10
4.189100E+04	1.471459E-10
4.190100E+04	1.453702E-10
4.191100E+04	1.450439E-10
4.192100E+04	1.482297E-10
4.193100E+04	1.522054E-10
4.194100E+04	1.436044E-10
4.195100E+04	1.301091E-10
4.196100E+04	1.383812E-10
4.197100E+04	1.381161E-10
4.198100E+04	1.321997E-10
4.199100E+04	1.324623E-10
4.200100E+04	1.350589E-10
4.201100E+04	1.349323E-10
4.202100E+04	1.284519E-10
4.203100E+04	1.281307E-10
4.204100E+04	1.225964E-10
4.205100E+04	1.283107E-10
4.206100E+04	1.269847E-10
4.207100E+04	1.301476E-10
4.208100E+04	1.244662E-10
4.209100E+04	1.218088E-10
4.210100E+04	1.249870E-10
4.211100E+04	1.208827E-10
4.212100E+04	1.240136E-10
4.213100E+04	1.192064E-10
4.214100E+04	1.154506E-10
4.215100E+04	1.124926E-10
4.216100E+04	1.112907E-10
4.217100E+04	1.046663E-10
4.218100E+04	9.720980E-11
4.219100E+04	1.001895E-10
4.220100E+04	1.008127E-10
4.221100E+04	8.921376E-11
4.222100E+04	8.979550E-11
4.223100E+04	8.835440E-11
4.224100E+04	9.173153E-11
4.225100E+04	9.190935E-11
4.226100E+04	8.890317E-11
4.227100E+04	8.980067E-11
4.228100E+04	9.029491E-11
4.229100E+04	9.577789E-11
4.230100E+04	9.389237E-11
4.231100E+04	9.123944E-11
4.232100E+04	8.736213E-11
4.233100E+04	9.010332E-11
4.234100E+04	8.630515E-11
4.235100E+04	8.355354E-11
4.236100E+04	8.599838E-11
4.237100E+04	8.368953E-11
4.238100E+04	8.461507E-11
4.239100E+04	8.573846E-11
4.240100E+04	8.388093E-11
4.241100E+04	8.396737E-11
4.242100E+04	8.844729E-11
4.243100E+04	9.634604E-11
4.244100E+04	9.821696E-11
4.245100E+04	9.953928E-11
4.246100E+04	1.025056E-10
4.247100E+04	1.009049E-10
4.248100E+04	1.054831E-10
4.249100E+04	1.023849E-10
4.250100E+04	9.949767E-11
4.251100E+04	1.016347E-10
4.252100E+04	1.056188E-10
4.253100E+04	1.036941E-10
4.254100E+04	1.010349E-10
4.255100E+04	1.040219E-10
4.256100E+04	1.115539E-10
4.257100E+04	1.102189E-10
4.258100E+04	1.203170E-10
4.259100E+04	1.206373E-10
4.260100E+04	1.206728E-10
4.261100E+04	1.182042E-10
4.262100E+04	1.285315E-10
4.263100E+04	1.333281E-10
4.264100E+04	1.269702E-10
4.265100E+04	1.349936E-10
4.266100E+04	1.324472E-10
4.267100E+04	1.303025E-10
4.268100E+04	1.267994E-10
4.269100E+04	1.308737E-10
4.270100E+04	1.260752E-10
4.271100E+04	1.259014E-10
4.272100E+04	1.357214E-10
4.273100E+04	1.394139E-10
4.274100E+04	1.412125E-10
4.275100E+04	1.401833E-10
4.276100E+04	1.353795E-10
4.277100E+04	1.318429E-10
4.278100E+04	1.234650E-10
4.279100E+04	1.197010E-10
4.280100E+04	1.135169E-10
4.281100E+04	1.091011E-10
4.282100E+04	1.090947E-10
4.283100E+04	1.053787E-10
4.284100E+04	1.073466E-10
4.285100E+04	1.024661E-10
4.286100E+04	1.042394E-10
4.287100E+04	1.071167E-10
4.288100E+04	1.069406E-10
4.289100E+04	1.030912E-10
4.290100E+04	1.044721E-10
4.291100E+04	1.024031E-10
4.292100E+04	1.038002E-10
4.293100E+04	1.031135E-10
4.294100E+04	9.627096E-11
4.295100E+04	9.718396E-11
4.296100E+04	9.302559E-11
4.297100E+04	8.831312E-11
4.298100E+04	9.324011E-11
4.299100E+04	9.837207E-11
4.300100E+04	9.814148E-11
4.301100E+04	9.857054E-11
4.302100E+04	1.023778E-10
4.303100E+04	9.953115E-11
4.304100E+04	1.017115E-10
4.305100E+04	1.034804E-10
4.306100E+04	1.063289E-10
4.307100E+04	1.078065E-10
4.308100E+04	1.120715E-10
4.309100E+04	1.066172E-10
4.310100E+04	1.065309E-10
4.311100E+04	9.791330E-11
4.312100E+04	1.008915E-10
4.313100E+04	9.281371E-11
4.314100E+04	9.740398E-11
4.315100E+04	9.554821E-11
4.316100E+04	9.012152E-11
4.317100E+04	9.124091E-11
4.318100E+04	9.339167E-11
4.319100E+04	9.209234E-11
4.320100E+04	8.087499E-11
4.321100E+04	8.548552E-11
4.322100E+04	7.848924E-11
4.323100E+04	7.345596E-11
4.324100E+04	8.360707E-11
4.325100E+04	8.703411E-11
4.326100E+04	8.717968E-11
4.327100E+04	7.945032E-11
4.328100E+04	7.343227E-11
4.329100E+04	7.718745E-11
4.330100E+04	7.474445E-11
4.331100E+04	7.722142E-11
4.332100E+04	7.855916E-11
4.333100E+04	8.759355E-11
4.334100E+04	8.644969E-11
4.335100E+04	8.890739E-11
4.336100E+04	9.029878E-11
4.337100E+04	8.975511E-11
4.338100E+04	9.242073E-11
4.339100E+04	9.713268E-11
4.340100E+04	9.820917E-11
4.341100E+04	9.978360E-11
4.342100E+04	1.003868E-10
4.343100E+04	1.040188E-10
4.344100E+04	9.428872E-11
4.345100E+04	9.786233E-11
4.346100E+04	1.010743E-10
4.347100E+04	9.446967E-11
4.348100E+04	8.758711E-11
4.349100E+04	8.982232E-11
4.350100E+04	8.707921E-11
4.351100E+04	7.284114E-11
4.352100E+04	7.486955E-11
4.353100E+04	6.991270E-11
4.354100E+04	7.341166E-11
4.355100E+04	6.901450E-11
4.356100E+04	7.308898E-11
4.357100E+04	7.919685E-11
4.358100E+04	7.898516E-11
4.359100E+04	7.940107E-11
4.360100E+04	8.235244E-11
4.361100E+04	8.366157E-11
4.362100E+04	9.068332E-11
4.363100E+04	9.035427E-11
4.364100E+04	8.920960E-11
4.365100E+04	8.813468E-11
4.366100E+04	8.779486E-11
4.367100E+04	8.387682E-11
4.368100E+04	7.448952E-11
4.369100E+04	6.665984E-11
4.370100E+04	6.622317E-11
4.371100E+04	6.387664E-11
4.372100E+04	7.029559E-11
4.373100E+04	6.206922E-11
4.374100E+04	5.847004E-11
4.375100E+04	5.674109E-11
4.376100E+04	6.182066E-11
4.377100E+04	5.847549E-11
4.378100E+04	6.240707E-11
4.379100E+04	6.741061E-11
4.380100E+04	6.565851E-11
4.381100E+04	6.769763E-11
4.382100E+04	6.984603E-11
4.383100E+04	7.153087E-11
4.384100E+04	7.160166E-11
4.385100E+04	7.805986E-11
4.386100E+04	8.480340E-11
4.387100E+04	8.277321E-11
4.388100E+04	8.139433E-11
4.389100E+04	8.517998E-11
4.390100E+04	8.515958E-11
4.391100E+04	8.384267E-11
4.392100E+04	8.191862E-11
4.393100E+04	7.679175E-11
